-0.08891117954245098,0.5681315284770756,0.4799542561361265,-0.19138508922262612,-1.0538622887534352,-0.33877264593740447
-0.0889111813463938,0.5681315505677504,0.4799542578493042,-0.19138508718881497,-1.0538624236471075,-0.3387726609850721
-0.09006741014511967,0.563733586595614,0.4888053924672217,-0.19162642990549347,-1.058291856227183,-0.33939402178821265
-0.09093234937493382,0.559962666668159,0.4963923362179737,-0.19184796415877634,-1.0620891190377388,-0.339922074678303
-0.0913571515138964,0.5544095192299474,0.5075576755467007,-0.19227216196050453,-1.0676825561021404,-0.3406544464651215
-0.09242051486246508,0.548607833775502,0.5192213870134817,-0.19264630494577076,-1.073516460240846,-0.3414611664746444
-0.09332238633953847,0.5437621347871171,0.5289598729363468,-0.19295828373012233,-1.0783847571554166,-0.3421400181019317
-0.0942936241711109,0.5386186111338859,0.5392933673961596,-0.19328888913912445,-1.083547360768272,-0.34286551536572835
-0.09506709567864338,0.5345767523911187,0.5474111276090328,-0.19354813199383622,-1.0876010999470196,-0.3434393106823655
-0.09590833996188275,0.5302341611427824,0.5561302385704209,-0.19382612753592504,-1.091952737092087,-0.3440592827029404
-0.09678882265133322,0.5257474637426195,0.5651358712131344,-0.19411267947414465,-1.0964450645226327,-0.34470369471339357
-0.09770967534951515,0.5211175898722542,0.5744258093639342,-0.19440757102374334,-1.101076679870159,-0.3453727923537349
-0.09836041178487254,0.5178835858942153,0.5809131199196496,-0.19461293041292077,-1.104309737188122,-0.34584274496119455
-0.09681738166865539,0.5144818799850304,0.5877247998004796,-0.19511154678695786,-1.1077261361882815,-0.3462061815037089
-0.09358056732777849,0.5123637466335413,0.591954940356939,-0.195714550359817,-1.1098714439791637,-0.34629760847895075
-0.08959695204226407,0.511916169550378,0.5928335705990351,-0.19626601627937212,-1.1103524007638286,-0.3461191874639201
-0.08598110066546463,0.5116622979186275,0.5933255319524393,-0.19675341355792156,-1.1106363274108717,-0.3459366562015031
-0.08132848697477506,0.5115064762402087,0.5936161204570656,-0.19736554888903024,-1.110831003100952,-0.34567870517792176
-0.07745086670261987,0.5115708582318542,0.5934689695793667,-0.19785829465070412,-1.1107991043932377,-0.3454372627237457
-0.07334542787818882,0.5117887353331709,0.5930131026648505,-0.1983662605818677,-1.1106157799131977,-0.3451611813646812
-0.06921587726444153,0.5121733931976103,0.5922228179571077,-0.1988617759986059,-1.110265981274877,-0.3448607727361701
-0.06516719957586095,0.5133513516015665,0.5898430791062118,-0.19927394560009962,-1.1091225451554179,-0.344456204579419
-0.06090511453693809,0.5146862758971105,0.5871473746299455,-0.19969742001530968,-1.1078235253680995,-0.3440172293109021
-0.0567882643526632,0.5165076668036671,0.5834768877359711,-0.2000559891018864,-1.106036356859583,-0.34352006533544355
-0.052045160198137465,0.5186259432884472,0.5792073615249745,-0.20046442088357005,-1.1039559913376384,-0.3429445874199988
-0.04850270897403276,0.5209658638644891,0.5744987829410947,-0.20069787282527762,-1.1016439667902869,-0.3424110073721918
-0.04505652043967017,0.5242547087930056,0.567886150680162,-0.20083023850979143,-1.0983780953967055,-0.3417532586268197
-0.04244997287158625,0.5274310287064418,0.5615021416986814,-0.20086545052981652,-1.0952173819099988,-0.3411626504620478
-0.04049744115138857,0.5318898576856228,0.5525459660470171,-0.20070180646226551,-1.090762222470481,-0.34043752427331925
-0.04068284244029379,0.5367501305996799,0.5427913526282349,-0.20024028384724724,-1.0858823821636563,-0.3397886590539619
-0.04199503457288215,0.5404086538958771,0.535452042202929,-0.19975351008514805,-1.08219638818198,-0.3393726427801505
-0.04451955331478528,0.543653152537484,0.5289483956983025,-0.19916196214365112,-1.0789148302165177,-0.3390865258624846
-0.04774720914346802,0.5458366912767214,0.524577954046552,-0.1985851411661186,-1.0766930044968024,-0.33898540529812066
-0.051041539925248215,0.5474044688256867,0.5214442530116953,-0.19805778468416332,-1.0750895819100148,-0.3389710382664755
-0.053915618897382764,0.5491213120070835,0.518008694423017,-0.1975686868381265,-1.073339314010349,-0.3389129409278978
-0.056651324423502736,0.5503658088502155,0.5155211438736373,-0.19713920982661415,-1.0720650713989883,-0.3389095974145966
-0.0535073516572961,0.5506831223477325,0.5148684233935716,-0.1974781812013757,-1.0717700974350255,-0.3386832655563353
-0.050795613751783514,0.5521365674129901,0.5119347207268358,-0.19766658757746908,-1.070328318247532,-0.33833244538699714
-0.04774984267012725,0.55326476053537,0.5096526916342019,-0.19792123751358226,-1.0692160084412883,-0.33800507502500376
-0.04461311657430333,0.5551892874508996,0.5057694679394167,-0.19811546834180851,-1.0673022706020716,-0.33756750584946077
