-2.7940000000000005,0.0,0.0,0.0,0.0,1.0
-2.7940000000000005,0.8307112924689316,0.0,0.0,0.0,1.0
-2.7940000000000005,1.661422597259303,0.0,0.0,0.0,1.0
-2.7940000000000005,1.666666575508166,0.0,0.0,0.0,1.0
52.794,1.666671229606202,0.0,0.0,0.0,1.0
52.794,2.4973825467958632,0.0,0.0,0.0,1.0
52.794,3.3280938763069647,0.0,0.0,0.0,1.0
52.794,3.3333295447195335,0.0,0.0,0.0,1.0
-2.7940000000000005,3.3333341740969624,0.0,0.0,0.0,1.0
-2.7940000000000005,4.16404551600723,0.0,0.0,0.0,1.0
-2.7940000000000005,4.994756870238937,0.0,0.0,0.0,1.0
-2.7940000000000005,4.999997490433856,0.0,0.0,0.0,1.0
52.794,5.000002095090605,0.0,0.0,0.0,1.0
52.794,5.830713461721552,0.0,0.0,0.0,1.0
52.794,6.66142484067394,0.0,0.0,0.0,1.0
52.794,6.666665460868859,0.0,0.0,0.0,1.0
-2.7940000000000005,6.666670040804926,0.0,0.0,0.0,1.0
-2.7940000000000005,7.497381432156554,0.0,0.0,0.0,1.0
-2.7940000000000005,8.328092835829624,0.0,0.0,0.0,1.0
-2.7940000000000005,8.333328504242193,0.0,0.0,0.0,1.0
-2.7940000000000005,8.333333059457651,0.0,0.0,0.0,1.0
52.794,8.333337614673042,0.0,0.0,0.0,1.0
52.794,9.164049030745344,0.0,0.0,0.0,1.0
52.794,9.994760459139089,0.0,0.0,0.0,1.0
52.794,9.999996127551658,0.0,0.0,0.0,1.0
-2.7940000000000005,10.00000065804644,0.0,0.0,0.0,1.0
-2.7940000000000005,10.830712098839351,0.0,0.0,0.0,1.0
-2.7940000000000005,11.661423551953703,0.0,0.0,0.0,1.0
-2.7940000000000005,11.666664172148623,0.0,0.0,0.0,1.0
52.794,11.666668677922724,0.0,0.0,0.0,1.0
52.794,12.497380143436317,0.0,0.0,0.0,1.0
52.794,13.328091621271351,0.0,0.0,0.0,1.0
52.794,13.333332241466271,0.0,0.0,0.0,1.0
-2.7940000000000005,13.33333672251969,0.0,0.0,0.0,1.0
-2.7940000000000005,14.164048212753963,0.0,0.0,0.0,1.0
-2.7940000000000005,14.99475971530968,0.0,0.0,0.0,1.0
-2.7940000000000005,14.999995383722249,0.0,0.0,0.0,1.0
-2.7940000000000005,14.999999840055057,0.0,0.0,0.0,1.0
52.794,15.0000042963878,0.0,0.0,0.0,1.0
52.794,15.830715811342749,0.0,0.0,0.0,1.0
52.794,16.661427338619145,0.0,0.0,0.0,1.0
52.794,16.666663007031712,0.0,0.0,0.0,1.0
-2.7940000000000005,16.666667438643845,0.0,0.0,0.0,1.0
-2.7940000000000005,17.4973789783194,0.0,0.0,0.0,1.0
-2.7940000000000005,18.328090530316405,0.0,0.0,0.0,1.0
-2.7940000000000005,18.333331150511324,0.0,0.0,0.0,1.0
52.794,18.333335557402773,0.0,0.0,0.0,1.0
52.794,19.16404712179902,0.0,0.0,0.0,1.0
52.794,19.99475869851671,0.0,0.0,0.0,1.0
52.794,19.999999318711627,0.0,0.0,0.0,1.0
-2.7940000000000005,20.00000370088239,0.0,0.0,0.0,1.0
-2.7940000000000005,20.830715289999315,0.0,0.0,0.0,1.0
-2.7940000000000005,21.66142689143769,0.0,0.0,0.0,1.0
-2.7940000000000005,21.666662559850256,0.0,0.0,0.0,1.0
52.794,21.66666691730041,0.0,0.0,0.0,1.0
52.794,22.49737853113795,0.0,0.0,0.0,1.0
52.794,23.328090157296934,0.0,0.0,0.0,1.0
52.794,23.333330777491852,0.0,0.0,0.0,1.0
-2.7940000000000005,23.333335110221324,0.0,0.0,0.0,1.0
-2.7940000000000005,24.16404674877954,0.0,0.0,0.0,1.0
-2.7940000000000005,24.994758399659208,0.0,0.0,0.0,1.0
-2.7940000000000005,24.999999019854126,0.0,0.0,0.0,1.0
52.794,25.00000332786291,0.0,0.0,0.0,1.0
52.794,25.830714991141818,0.0,0.0,0.0,1.0
52.794,26.661426666742173,0.0,0.0,0.0,1.0
52.794,26.66666233515474,0.0,0.0,0.0,1.0
52.794,26.666666618442914,0.0,0.0,0.0,1.0
-2.7940000000000005,26.666670901731024,0.0,0.0,0.0,1.0
-2.7940000000000005,27.49738258973061,0.0,0.0,0.0,1.0
-2.7940000000000005,28.328094290051638,0.0,0.0,0.0,1.0
-2.7940000000000005,28.333329958464205,0.0,0.0,0.0,1.0
52.794,28.3333342170317,0.0,0.0,0.0,1.0
52.794,29.164045929751897,0.0,0.0,0.0,1.0
52.794,29.99475765479354,0.0,0.0,0.0,1.0
52.794,29.999998274988457,0.0,0.0,0.0,1.0
-2.7940000000000005,30.00000250883527,0.0,0.0,0.0,1.0
-2.7940000000000005,30.830714246276152,0.0,0.0,0.0,1.0
-2.7940000000000005,31.661425996038478,0.0,0.0,0.0,1.0
-2.7940000000000005,31.666666616233396,0.0,0.0,0.0,1.0
52.794,31.66667082535952,0.0,0.0,0.0,1.0
52.794,32.49738258752108,0.0,0.0,0.0,1.0
52.794,33.328094362004094,0.0,0.0,0.0,1.0
52.794,33.33333003041667,0.0,0.0,0.0,1.0
-2.7940000000000005,33.33333421482217,0.0,0.0,0.0,1.0
-2.7940000000000005,34.164046001704364,0.0,0.0,0.0,1.0
-2.7940000000000005,34.99475780090799,0.0,0.0,0.0,1.0
-2.7940000000000005,34.999998421102916,0.0,0.0,0.0,1.0
52.794,35.000002580787736,0.0,0.0,0.0,1.0
52.794,35.8307143923906,0.0,0.0,0.0,1.0
52.794,36.66142621631491,0.0,0.0,0.0,1.0
52.794,36.66666188472748,0.0,0.0,0.0,1.0
52.794,36.66666601969169,0.0,0.0,0.0,1.0
-2.7940000000000005,36.66667015465583,0.0,0.0,0.0,1.0
-2.7940000000000005,37.497381990979385,0.0,0.0,0.0,1.0
-2.7940000000000005,38.32809383962437,0.0,0.0,0.0,1.0
-2.7940000000000005,38.33332950803695,0.0,0.0,0.0,1.0
52.794,38.33333361828048,0.0,0.0,0.0,1.0
52.794,39.16404547932463,0.0,0.0,0.0,1.0
52.794,39.99475735269024,0.0,0.0,0.0,1.0
52.794,39.99999797288517,0.0,0.0,0.0,1.0
-2.7940000000000005,40.00000205840801,0.0,0.0,0.0,1.0
-2.7940000000000005,40.83071394417285,0.0,0.0,0.0,1.0
-2.7940000000000005,41.66142584225914,0.0,0.0,0.0,1.0
-2.7940000000000005,41.66666646245407,0.0,0.0,0.0,1.0
52.794,41.66667052325622,0.0,0.0,0.0,1.0
52.794,42.49738243374175,0.0,0.0,0.0,1.0
52.794,43.32809435654874,0.0,0.0,0.0,1.0
52.794,43.33333002496131,0.0,0.0,0.0,1.0
-2.7940000000000005,43.33333406104285,0.0,0.0,0.0,1.0
-2.7940000000000005,44.16404599624901,0.0,0.0,0.0,1.0
-2.7940000000000005,44.994757943776605,0.0,0.0,0.0,1.0
-2.7940000000000005,44.99999856397153,0.0,0.0,0.0,1.0
52.794,45.00000257533238,0.0,0.0,0.0,1.0
52.794,45.83071052214659,0.0,0.0,0.0,1.0
52.794,46.66141846896081,0.0,0.0,0.0,1.0
52.794,46.666659089155736,0.0,0.0,0.0,1.0
-2.7940000000000005,46.66666710130788,0.0,0.0,0.0,1.0
-2.7940000000000005,47.49737504812209,0.0,0.0,0.0,1.0
-2.7940000000000005,48.328082994936295,0.0,0.0,0.0,1.0
-2.7940000000000005,48.333331627283364,0.0,0.0,0.0,1.0
52.794,48.33333963943551,0.0,0.0,0.0,1.0
52.794,49.164047586249715,0.0,0.0,0.0,1.0
52.794,49.99475553306394,0.0,0.0,0.0,1.0
52.794,49.99999615325886,0.0,0.0,0.0,1.0
-2.7940000000000005,50.000004165411006,0.0,0.0,0.0,1.0
-2.7940000000000005,50.83071211222523,0.0,0.0,0.0,1.0
-2.7940000000000005,51.661420059039436,0.0,0.0,0.0,1.0
-2.7940000000000005,51.66666067923436,0.0,0.0,0.0,1.0
52.794,51.666668691386505,0.0,0.0,0.0,1.0
52.794,52.49737663820071,0.0,0.0,0.0,1.0
52.794,53.328084585014935,0.0,0.0,0.0,1.0
52.794,53.333333217362004,0.0,0.0,0.0,1.0
-2.7940000000000005,53.33334122951415,0.0,0.0,0.0,1.0
-2.7940000000000005,54.164049176328355,0.0,0.0,0.0,1.0
-2.7940000000000005,54.99475712314256,0.0,0.0,0.0,1.0
-2.7940000000000005,54.99999774333749,0.0,0.0,0.0,1.0
52.794,55.00000575548963,0.0,0.0,0.0,1.0
52.794,55.83071370230384,0.0,0.0,0.0,1.0
52.794,56.66142164911806,0.0,0.0,0.0,1.0
52.794,56.66666226931299,0.0,0.0,0.0,1.0
-2.7940000000000005,56.66667028146513,0.0,0.0,0.0,1.0
-2.7940000000000005,57.49737822827935,0.0,0.0,0.0,1.0
-2.7940000000000005,58.32808617509356,0.0,0.0,0.0,1.0
-2.7940000000000005,58.333326795288485,0.0,0.0,0.0,1.0
52.794,58.33333480744063,0.0,0.0,0.0,1.0
52.794,59.16404275425484,0.0,0.0,0.0,1.0
52.794,59.99475070106906,0.0,0.0,0.0,1.0
52.794,59.99999933341613,0.0,0.0,0.0,1.0
-2.7940000000000005,60.00000734556827,0.0,0.0,0.0,1.0
-2.7940000000000005,60.83071529238248,0.0,0.0,0.0,1.0
-2.7940000000000005,61.66142323919669,0.0,0.0,0.0,1.0
-2.7940000000000005,61.66666385939161,0.0,0.0,0.0,1.0
52.794,61.666671871543755,0.0,0.0,0.0,1.0
52.794,62.49737981835796,0.0,0.0,0.0,1.0
52.794,63.328087765172185,0.0,0.0,0.0,1.0
52.794,63.33332838536711,0.0,0.0,0.0,1.0
-2.7940000000000005,63.333336397519254,0.0,0.0,0.0,1.0
-2.7940000000000005,64.16404434433345,0.0,0.0,0.0,1.0
-2.7940000000000005,64.99475229114768,0.0,0.0,0.0,1.0
-2.7940000000000005,64.99999291134259,0.0,0.0,0.0,1.0
52.794,65.00000092349474,0.0,0.0,0.0,1.0
52.794,65.83070887030894,0.0,0.0,0.0,1.0
52.794,66.66141681712314,0.0,0.0,0.0,1.0
52.794,66.6666654494702,0.0,0.0,0.0,1.0
-2.7940000000000005,66.66667346162235,0.0,0.0,0.0,1.0
-2.7940000000000005,67.49738140843655,0.0,0.0,0.0,1.0
-2.7940000000000005,68.32808935525075,0.0,0.0,0.0,1.0
-2.7940000000000005,68.33332997544566,0.0,0.0,0.0,1.0
52.794,68.33333798759782,0.0,0.0,0.0,1.0
52.794,69.16404593441202,0.0,0.0,0.0,1.0
52.794,69.99475388122622,0.0,0.0,0.0,1.0
52.794,69.99999450142113,0.0,0.0,0.0,1.0
-2.7940000000000005,70.00000251357328,0.0,0.0,0.0,1.0
-2.7940000000000005,70.83071046038748,0.0,0.0,0.0,1.0
-2.7940000000000005,71.66141840720171,0.0,0.0,0.0,1.0
-2.7940000000000005,71.66665902739662,0.0,0.0,0.0,1.0
52.794,71.66666703954877,0.0,0.0,0.0,1.0
52.794,72.49737498636297,0.0,0.0,0.0,1.0
52.794,73.32808293317717,0.0,0.0,0.0,1.0
52.794,73.33333156552423,0.0,0.0,0.0,1.0
-2.7940000000000005,73.33333957767638,0.0,0.0,0.0,1.0
-2.7940000000000005,74.16404752449058,0.0,0.0,0.0,1.0
-2.7940000000000005,74.99475547130479,0.0,0.0,0.0,1.0
-2.7940000000000005,74.9999960914997,0.0,0.0,0.0,1.0
52.794,75.00000410365185,0.0,0.0,0.0,1.0
52.794,75.83071205046608,0.0,0.0,0.0,1.0
52.794,76.66141999728028,0.0,0.0,0.0,1.0
52.794,76.66666061747519,0.0,0.0,0.0,1.0
-2.7940000000000005,76.66666862962734,0.0,0.0,0.0,1.0
-2.7940000000000005,77.49737657644154,0.0,0.0,0.0,1.0
-2.7940000000000005,78.32808452325577,0.0,0.0,0.0,1.0
-2.7940000000000005,78.33333315560283,0.0,0.0,0.0,1.0
52.794,78.33334116775498,0.0,0.0,0.0,1.0
52.794,79.16404911456918,0.0,0.0,0.0,1.0
52.794,79.99475706138338,0.0,0.0,0.0,1.0
52.794,79.9999976815783,0.0,0.0,0.0,1.0
-2.7940000000000005,80.00000569373044,0.0,0.0,0.0,1.0
-2.7940000000000005,80.83071364054464,0.0,0.0,0.0,1.0
-2.7940000000000005,81.66142158735884,0.0,0.0,0.0,1.0
-2.7940000000000005,81.66666220755376,0.0,0.0,0.0,1.0
52.794,81.6666702197059,0.0,0.0,0.0,1.0
52.794,82.49737816652011,0.0,0.0,0.0,1.0
52.794,83.32808611333431,0.0,0.0,0.0,1.0
52.794,83.33332673352922,0.0,0.0,0.0,1.0
-2.7940000000000005,83.33333474568137,0.0,0.0,0.0,1.0
-2.7940000000000005,84.16404269249557,0.0,0.0,0.0,1.0
-2.7940000000000005,84.9947506393098,0.0,0.0,0.0,1.0
-2.7940000000000005,84.99999927165686,0.0,0.0,0.0,1.0
52.794,85.00000728380901,0.0,0.0,0.0,1.0
52.794,85.83071523062321,0.0,0.0,0.0,1.0
52.794,86.66142317743741,0.0,0.0,0.0,1.0
52.794,86.66666379763232,0.0,0.0,0.0,1.0
-2.7940000000000005,86.66667180978448,0.0,0.0,0.0,1.0
-2.7940000000000005,87.49737975659868,0.0,0.0,0.0,1.0
-2.7940000000000005,88.32808770341288,0.0,0.0,0.0,1.0
-2.7940000000000005,88.33332832360779,0.0,0.0,0.0,1.0
52.794,88.33333633575994,0.0,0.0,0.0,1.0
52.794,89.16404428257417,0.0,0.0,0.0,1.0
52.794,89.99475222938837,0.0,0.0,0.0,1.0
52.794,89.99999284958328,0.0,0.0,0.0,1.0
-2.7940000000000005,90.00000086173543,0.0,0.0,0.0,1.0
-2.7940000000000005,90.83070880854963,0.0,0.0,0.0,1.0
-2.7940000000000005,91.66141675536386,0.0,0.0,0.0,1.0
-2.7940000000000005,91.66666538771092,0.0,0.0,0.0,1.0
52.794,91.66667339986307,0.0,0.0,0.0,1.0
52.794,92.49738134667727,0.0,0.0,0.0,1.0
52.794,93.32808929349147,0.0,0.0,0.0,1.0
52.794,93.33332991368638,0.0,0.0,0.0,1.0
-2.7940000000000005,93.33333792583853,0.0,0.0,0.0,1.0
-2.7940000000000005,94.16404587265274,0.0,0.0,0.0,1.0
-2.7940000000000005,94.99475381946694,0.0,0.0,0.0,1.0
-2.7940000000000005,94.99999443966185,0.0,0.0,0.0,1.0
52.794,95.000002451814,0.0,0.0,0.0,1.0
52.794,95.8307103986282,0.0,0.0,0.0,1.0
52.794,96.6614183454424,0.0,0.0,0.0,1.0
52.794,96.66665896563731,0.0,0.0,0.0,1.0
-2.7940000000000005,96.66666697778946,0.0,0.0,0.0,1.0
-2.7940000000000005,97.49737492460366,0.0,0.0,0.0,1.0
-2.7940000000000005,98.32808287141789,0.0,0.0,0.0,1.0
-2.7940000000000005,98.33333150376495,0.0,0.0,0.0,1.0
52.794,98.3333395159171,0.0,0.0,0.0,1.0
52.794,99.1640474627313,0.0,0.0,0.0,1.0
52.794,99.9947554095455,0.0,0.0,0.0,1.0
52.794,99.99999602974042,0.0,0.0,0.0,1.0
-2.7940000000000005,100.00000404189257,0.0,0.0,0.0,1.0
-2.7940000000000005,100.83071198870677,0.0,0.0,0.0,1.0
-2.7940000000000005,101.66141993552097,0.0,0.0,0.0,1.0
-2.7940000000000005,101.66666055571588,0.0,0.0,0.0,1.0
52.794,101.66666856786803,0.0,0.0,0.0,1.0
52.794,102.49737651468226,0.0,0.0,0.0,1.0
52.794,103.32808446149646,0.0,0.0,0.0,1.0
52.794,103.33333309384352,0.0,0.0,0.0,1.0
-2.7940000000000005,103.33334110599567,0.0,0.0,0.0,1.0
-2.7940000000000005,104.16404905280987,0.0,0.0,0.0,1.0
-2.7940000000000005,104.9947569996241,0.0,0.0,0.0,1.0
-2.7940000000000005,104.99999761981901,0.0,0.0,0.0,1.0
52.794,105.00000563197116,0.0,0.0,0.0,1.0
52.794,105.83071357878536,0.0,0.0,0.0,1.0
52.794,106.66142152559956,0.0,0.0,0.0,1.0
52.794,106.66666214579448,0.0,0.0,0.0,1.0
-2.7940000000000005,106.66667015794663,0.0,0.0,0.0,1.0
-2.7940000000000005,107.49737810476083,0.0,0.0,0.0,1.0
-2.7940000000000005,108.32808605157503,0.0,0.0,0.0,1.0
-2.7940000000000005,108.33332667176994,0.0,0.0,0.0,1.0
52.794,108.33333468392209,0.0,0.0,0.0,1.0
52.794,109.16404263145162,0.0,0.0,0.0,1.0
52.794,109.99475059130255,0.0,0.0,0.0,1.0
52.794,109.99999922364961,0.0,0.0,0.0,1.0
-2.7940000000000005,110.00000722268692,0.0,0.0,0.0,1.0
-2.7940000000000005,110.8307151949372,0.0,0.0,0.0,1.0
-2.7940000000000005,111.6614231795089,0.0,0.0,0.0,1.0
-2.7940000000000005,111.66666383753902,0.0,0.0,0.0,1.0
52.794,111.66667181185571,0.0,0.0,0.0,1.0
52.794,112.49737980882662,0.0,0.0,0.0,1.0
52.794,113.32808781811893,0.0,0.0,0.0,1.0
52.794,113.33332850086967,0.0,0.0,0.0,1.0
-2.7940000000000005,113.33333645046572,0.0,0.0,0.0,1.0
-2.7940000000000005,114.16404447215727,0.0,0.0,0.0,1.0
-2.7940000000000005,114.9947525061702,0.0,0.0,0.0,1.0
-2.7940000000000005,114.99999321364157,0.0,0.0,0.0,1.0
52.794,115.00000113851699,0.0,0.0,0.0,1.0
52.794,115.83070918492919,0.0,0.0,0.0,1.0
52.794,116.66141724366275,0.0,0.0,0.0,1.0
52.794,116.66666587600982,0.0,0.0,0.0,1.0
-2.7940000000000005,116.66667377616449,0.0,0.0,0.0,1.0
-2.7940000000000005,117.49738184729742,0.0,0.0,0.0,1.0
-2.7940000000000005,118.32808993075176,0.0,0.0,0.0,1.0
-2.7940000000000005,118.33333068766451,0.0,0.0,0.0,1.0
52.794,118.33333856309855,0.0,0.0,0.0,1.0
52.794,119.1640466589521,0.0,0.0,0.0,1.0
52.794,119.99475476712705,0.0,0.0,0.0,1.0
52.794,119.99999554876044,0.0,0.0,0.0,1.0
-2.7940000000000005,120.00000339947384,0.0,0.0,0.0,1.0
-2.7940000000000005,120.83071152004804,0.0,0.0,0.0,1.0
-2.7940000000000005,121.66141965294362,0.0,0.0,0.0,1.0
-2.7940000000000005,121.66666045929765,0.0,0.0,0.0,1.0
52.794,121.66666828529041,0.0,0.0,0.0,1.0
52.794,122.49737643058525,0.0,0.0,0.0,1.0
52.794,123.32808458820148,0.0,0.0,0.0,1.0
52.794,123.33333322054854,0.0,0.0,0.0,1.0
-2.7940000000000005,123.33334102182054,0.0,0.0,0.0,1.0
-2.7940000000000005,124.16404919183613,0.0,0.0,0.0,1.0
-2.7940000000000005,124.99475737417313,0.0,0.0,0.0,1.0
-2.7940000000000005,124.99999822996855,0.0,0.0,0.0,1.0
52.794,125.00000600651992,0.0,0.0,0.0,1.0
52.794,125.83071420125614,0.0,0.0,0.0,1.0
52.794,126.66142240831375,0.0,0.0,0.0,1.0
52.794,126.66666328882981,0.0,0.0,0.0,1.0
-2.7940000000000005,126.66667104066055,0.0,0.0,0.0,1.0
-2.7940000000000005,127.49737926011737,0.0,0.0,0.0,1.0
-2.7940000000000005,128.32808749189567,0.0,0.0,0.0,1.0
-2.7940000000000005,128.33332839713242,0.0,0.0,0.0,1.0
52.794,128.33333612424252,0.0,0.0,0.0,1.0
52.794,129.16404436842004,0.0,0.0,0.0,1.0
52.794,129.9947526249189,0.0,0.0,0.0,1.0
52.794,129.99999355487628,0.0,0.0,0.0,1.0
-2.7940000000000005,130.00000125726575,0.0,0.0,0.0,1.0
-2.7940000000000005,130.83070952616384,0.0,0.0,0.0,1.0
-2.7940000000000005,131.6614178073834,0.0,0.0,0.0,1.0
-2.7940000000000005,131.6666664397305,0.0,0.0,0.0,1.0
52.794,131.6666741173992,0.0,0.0,0.0,1.0
52.794,132.49738241101812,0.0,0.0,0.0,1.0
52.794,133.32809071695837,0.0,0.0,0.0,1.0
52.794,133.33333169635713,0.0,0.0,0.0,1.0
-2.7940000000000005,133.3333393493052,0.0,0.0,0.0,1.0
-2.7940000000000005,134.16404766764475,0.0,0.0,0.0,1.0
